REC-START | 2025-10-27 12:24:39.263

INIT-VARS | POS:[-1.785401E-05,0.7190168,-13] | ROT:[0.001421318,-3.904939E-05,1.560307E-07] | VEL:[-4.966261E-09,4.470125E-07,-6.141755E-08] | AVL:[-1.611955E-07,1.095208E-10,1.179557E-08]
CURR-VARS | DUR:[24]ms | ACC:[1.00000] | BRK:[1.00000] | STR:[-1.00000]
CURR-VARS | DUR:[15]ms | ACC:[1.00000] | BRK:[1.00000] | STR:[-1.00000]
CURR-VARS | DUR:[26]ms | ACC:[1.00000] | BRK:[1.00000] | STR:[-1.00000]
CURR-VARS | DUR:[15]ms | ACC:[1.00000] | BRK:[1.00000] | STR:[-1.00000]
CURR-VARS | DUR:[23]ms | ACC:[1.00000] | BRK:[1.00000] | STR:[-1.00000]
CURR-VARS | DUR:[16]ms | ACC:[1.00000] | BRK:[1.00000] | STR:[-1.00000]
CURR-VARS | DUR:[16]ms | ACC:[1.00000] | BRK:[1.00000] | STR:[-1.00000]
CURR-VARS | DUR:[23]ms | ACC:[1.00000] | BRK:[1.00000] | STR:[-1.00000]
CURR-VARS | DUR:[16]ms | ACC:[1.00000] | BRK:[1.00000] | STR:[-1.00000]
CURR-VARS | DUR:[24]ms | ACC:[1.00000] | BRK:[1.00000] | STR:[-1.00000]
CURR-VARS | DUR:[16]ms | ACC:[1.00000] | BRK:[1.00000] | STR:[-1.00000]
CURR-VARS | DUR:[16]ms | ACC:[1.00000] | BRK:[1.00000] | STR:[-1.00000]
CURR-VARS | DUR:[24]ms | ACC:[1.00000] | BRK:[1.00000] | STR:[-1.00000]
CURR-VARS | DUR:[17]ms | ACC:[1.00000] | BRK:[1.00000] | STR:[-1.00000]
CURR-VARS | DUR:[16]ms | ACC:[1.00000] | BRK:[1.00000] | STR:[-1.00000]
UPD-VPREC | POS:[-1.785093E-05,0.7190168,-13] | ROT:[0.001420891,-3.896112E-05,1.581634E-07] | VEL:[-6.085286E-09,7.599212E-07,-6.752666E-08] | AVL:[-1.772537E-07,9.021555E-11,1.598147E-08]
UPD-VPREC | POS:[-1.785495E-05,0.7190169,-13] | ROT:[0.001421531,-3.894584E-05,5.471285E-07] | VEL:[6.428891E-09,-3.874108E-07,-5.779373E-08] | AVL:[-1.466293E-07,2.03799E-10,-1.770409E-08]
UPD-VPREC | POS:[-1.783617E-05,0.7190168,-13] | ROT:[0.001421801,-3.892933E-05,-1.026368E-06] | VEL:[1.108943E-08,-8.791246E-07,-1.198412E-08] | AVL:[-3.12523E-08,3.586235E-11,-2.911534E-08]
UPD-VPREC | POS:[-1.785772E-05,0.7190168,-13] | ROT:[0.001421745,-3.891414E-05,8.745033E-07] | VEL:[-3.876942E-08,-1.192033E-07,-8.53853E-08] | AVL:[-2.241076E-07,6.845249E-11,1.055786E-07]
UPD-VPREC | POS:[-1.785365E-05,0.7190168,-13] | ROT:[0.001421231,-3.889684E-05,5.655696E-07] | VEL:[-1.978684E-08,8.344233E-07,3.348774E-08] | AVL:[8.798843E-08,-1.076935E-10,5.488037E-08]
UPD-VPREC | POS:[-1.785557E-05,0.7190168,-13] | ROT:[0.001421636,-3.88811E-05,7.722411E-07] | VEL:[1.832788E-07,-6.407179E-07,6.787457E-08] | AVL:[1.740911E-07,1.006359E-10,-4.835495E-07]
UPD-VPREC | POS:[-1.785531E-05,0.7190168,-13] | ROT:[0.001422128,-3.886332E-05,7.970031E-07] | VEL:[1.591338E-07,-1.043029E-06,8.474345E-08] | AVL:[2.177905E-07,5.483791E-11,-4.219704E-07]
UPD-VPREC | POS:[-1.785712E-05,0.7190167,-13] | ROT:[0.001422346,-3.884424E-05,1.001293E-06] | VEL:[2.023347E-08,-1.490042E-07,-2.242681E-07] | AVL:[-5.907925E-07,4.072359E-10,-5.658799E-08]
UPD-VPREC | POS:[-1.785285E-05,0.7190166,-13] | ROT:[0.001421213,-3.882458E-05,6.759445E-07] | VEL:[-3.815295E-08,1.251635E-06,-1.125148E-07] | AVL:[-2.909717E-07,2.062761E-10,9.999548E-08]
UPD-VPREC | POS:[-1.784486E-05,0.7190167,-13] | ROT:[0.001421144,-3.8806E-05,2.90398E-08] | VEL:[-2.418702E-09,4.321121E-07,-8.284311E-08] | AVL:[-2.148792E-07,1.502025E-10,7.06429E-09]
UPD-VPREC | POS:[-1.785371E-05,0.7190168,-13] | ROT:[0.001421211,-3.87901E-05,8.391457E-07] | VEL:[1.593607E-07,9.387262E-07,-4.122557E-09] | AVL:[-1.486435E-08,2.012799E-10,-4.213902E-07]
UPD-VPREC | POS:[-1.785598E-05,0.7190169,-13] | ROT:[0.001421461,-3.878101E-05,1.070159E-06] | VEL:[-6.581081E-08,1.043029E-07,-9.53757E-08] | AVL:[-2.508698E-07,4.991195E-11,1.748826E-07]
UPD-VPREC | POS:[-1.785117E-05,0.7190169,-13] | ROT:[0.001422223,-3.877623E-05,7.04197E-07] | VEL:[-4.857942E-08,-4.172117E-07,-8.849263E-08] | AVL:[-2.326087E-07,8.900677E-11,1.2764E-07]
UPD-VPREC | POS:[-1.785107E-05,0.7190168,-13] | ROT:[0.00142155,-3.877151E-05,7.480417E-07] | VEL:[6.172114E-08,8.94025E-08,-1.7838E-08] | AVL:[-4.817775E-08,8.104206E-11,-1.599196E-07]
UPD-VPREC | POS:[-1.785069E-05,0.7190168,-13] | ROT:[0.001421163,-3.87675E-05,7.5241E-07] | VEL:[-2.978527E-08,7.450208E-07,2.763373E-08] | AVL:[7.705027E-08,-2.008194E-11,7.98838E-08]
UPD-VPREC | POS:[-1.785069E-05,0.7190167,-13] | ROT:[0.001422364,-3.87639E-05,7.729913E-07] | VEL:[-3.74304E-08,-1.162232E-06,1.444006E-08] | AVL:[3.757648E-08,-1.18453E-10,1.006637E-07]
UPD-VPREC | POS:[-1.784921E-05,0.7190167,-13] | ROT:[0.001421638,-3.875928E-05,6.850143E-07] | VEL:[5.9489E-08,1.370838E-06,-9.311546E-08] | AVL:[-2.414716E-07,3.315319E-10,-1.59128E-07]
UPD-VPREC | POS:[-1.784405E-05,0.7190168,-13] | ROT:[0.001421893,-3.875341E-05,2.862201E-07] | VEL:[2.722487E-09,-4.023112E-07,-3.514521E-08] | AVL:[-8.498208E-08,2.03991E-10,-8.939255E-09]
UPD-VPREC | POS:[-1.784714E-05,0.7190167,-13] | ROT:[0.001421248,-3.874835E-05,6.179529E-07] | VEL:[-2.074303E-08,5.215146E-07,9.393457E-09] | AVL:[2.480987E-08,-7.945317E-11,5.576204E-08]
UPD-VPREC | POS:[-1.785131E-05,0.7190168,-13] | ROT:[0.001422172,-3.874469E-05,1.017356E-06] | VEL:[1.680975E-07,-3.5761E-07,7.615387E-08] | AVL:[1.956035E-07,6.052003E-11,-4.434598E-07]
UPD-VPREC | POS:[-1.785085E-05,0.7190168,-13] | ROT:[0.001420999,-3.873886E-05,1.018633E-06] | VEL:[-4.843347E-08,4.470125E-07,5.305647E-09] | AVL:[1.369366E-08,-1.207272E-10,1.290323E-07]
UPD-VPREC | POS:[-1.784785E-05,0.7190167,-13] | ROT:[0.001420994,-3.873319E-05,7.979342E-07] | VEL:[-4.059544E-08,5.215146E-07,-1.797213E-08] | AVL:[-4.744629E-08,-4.846187E-11,1.085677E-07]
UPD-VPREC | POS:[-1.784653E-05,0.7190168,-13] | ROT:[0.001421417,-3.872908E-05,7.249392E-07] | VEL:[-5.507455E-08,1.043029E-06,3.450648E-08] | AVL:[8.998197E-08,-1.503728E-10,1.453202E-07]
UPD-VPREC | POS:[-1.78412E-05,0.7190167,-13] | ROT:[0.001421342,-3.872367E-05,3.240484E-07] | VEL:[-1.500175E-08,4.470125E-07,-1.809892E-07] | AVL:[-4.7244E-07,3.168541E-10,4.075368E-08]
UPD-VPREC | POS:[-1.785051E-05,0.7190169,-13] | ROT:[0.001421197,-3.871921E-05,1.165403E-06] | VEL:[-4.28825E-08,-2.831079E-07,-4.760128E-08] | AVL:[-1.252469E-07,9.211937E-13,1.141413E-07]
UPD-VPREC | POS:[-1.784801E-05,0.7190168,-13] | ROT:[0.001421819,-3.871445E-05,9.799634E-07] | VEL:[9.840103E-08,-2.980083E-08,-2.214467E-07] | AVL:[-5.837703E-07,5.445742E-10,-2.639369E-07]
UPD-VPREC | POS:[-1.784648E-05,0.7190168,-13] | ROT:[0.001420911,-3.870865E-05,8.889964E-07] | VEL:[1.751119E-08,1.311237E-06,1.279957E-09] | AVL:[3.467966E-09,3.466897E-11,-4.676778E-08]
UPD-VPREC | POS:[-1.784276E-05,0.7190169,-13] | ROT:[0.001421871,-3.870311E-05,6.113819E-07] | VEL:[-4.916641E-08,-8.940249E-07,5.499571E-08] | AVL:[1.440716E-07,-1.917065E-10,1.329755E-07]
UPD-VPREC | POS:[-1.784375E-05,0.7190168,-13] | ROT:[0.001422276,-3.86975E-05,7.503772E-07] | VEL:[7.691494E-08,-1.177133E-06,-1.96435E-08] | AVL:[-5.042575E-08,1.788099E-10,-2.015473E-07]
UPD-VPREC | POS:[-1.783559E-05,0.7190167,-13] | ROT:[0.001421745,-3.869167E-05,8.550683E-08] | VEL:[1.987762E-07,2.980083E-07,-8.983576E-08] | AVL:[-2.330257E-07,5.105183E-10,-5.229865E-07]
UPD-VPREC | POS:[-1.784259E-05,0.7190168,-13] | ROT:[0.001421215,-3.869017E-05,6.979512E-07] | VEL:[-1.41001E-07,1.07283E-06,-6.970043E-08] | AVL:[-1.817396E-07,-8.628365E-11,3.725496E-07]
